grid_size,num_agents,avg_time_ms,min_time_ms,max_time_ms,avg_actual_steps,avg_optimal_steps,avg_overhead,success_rate
10,1,0.05,0.02,0.12,7.6,6.8,1.09,100.0
10,2,10.11,0.03,1005.30,16.1,14.3,1.10,100.0
10,4,0.08,0.05,0.17,29.6,26.8,1.10,100.0
10,8,10.18,0.09,1005.28,63.2,55.7,1.14,100.0
30,1,0.11,0.02,0.41,23.4,20.3,1.13,100.0
30,2,0.14,0.04,0.63,45.2,39.4,1.14,100.0
30,4,0.22,0.08,0.64,92.5,80.4,1.15,100.0
30,8,0.31,0.15,0.82,182.2,162.2,1.12,100.0
50,1,0.27,0.02,1.78,38.8,34.0,1.16,100.0
50,2,0.43,0.07,4.89,76.3,65.9,1.16,100.0
50,4,0.59,0.11,2.49,156.2,135.3,1.15,100.0
50,8,0.89,0.26,2.68,314.9,279.2,1.13,100.0
70,1,0.62,0.03,6.18,56.0,47.9,1.15,100.0
70,2,1.08,0.06,6.50,118.5,101.9,1.16,100.0
70,4,1.51,0.16,10.43,230.1,198.5,1.16,100.0
70,8,1.92,0.51,5.57,458.6,399.6,1.15,100.0
